"","LoggerNumber","DateTime","TempC","RH","DewPTC","TreeID","Strata"
"2759",1,2018-06-28 10:21:00,26.036,100,25.838,"BR30","Canopy"
"2760",1,2018-06-28 10:24:00,25.841,100,25.657,"BR30","Canopy"
"2761",1,2018-06-28 10:27:00,25.55,100,25.344,"BR30","Canopy"
"2762",1,2018-06-28 10:30:00,25.283,100,25.049,"BR30","Canopy"
"2763",1,2018-06-28 10:33:00,25.065,100,24.844,"BR30","Canopy"
"2764",1,2018-06-28 10:36:00,25.113,100,24.868,"BR30","Canopy"
"2765",1,2018-06-28 10:39:00,24.919,98.901,24.408,"BR30","Canopy"
"2766",1,2018-06-28 10:42:00,24.774,98.067,24.138,"BR30","Canopy"
"2767",1,2018-06-28 10:45:00,24.798,97.993,24.152,"BR30","Canopy"
"2768",1,2018-06-28 10:48:00,24.798,97.807,24.124,"BR30","Canopy"
"2769",1,2018-06-28 10:51:00,24.944,98.165,24.323,"BR30","Canopy"
"2770",1,2018-06-28 10:54:00,25.258,97.608,24.555,"BR30","Canopy"
"2771",1,2018-06-28 10:57:00,25.525,96.472,24.651,"BR30","Canopy"
"2772",1,2018-06-28 11:00:00,25.72,94.986,24.615,"BR30","Canopy"
"2773",1,2018-06-28 11:03:00,25.623,95.096,24.535,"BR30","Canopy"
"2774",1,2018-06-28 11:06:00,25.234,96.531,24.368,"BR30","Canopy"
"2775",2,2018-06-26 11:42:00,25.939,92.81,24.489,"BR21","Understory"
"2776",2,2018-06-26 11:45:00,26.646,91.143,24.922,"BR21","Understory"
"2777",2,2018-06-26 11:48:00,27.112,91.945,25.516,"BR21","Understory"
"2778",2,2018-06-26 11:51:00,27.333,90.2,25.446,"BR21","Understory"
"2779",2,2018-06-26 11:54:00,27.456,89.644,25.474,"BR21","Understory"
"2780",2,2018-06-26 11:57:00,27.505,89.851,25.558,"BR21","Mid"
"2781",2,2018-06-26 12:00:00,27.554,90.169,25.661,"BR21","Mid"
"2782",2,2018-06-26 12:03:00,27.702,90.482,25.86,"BR21","Mid"
"2783",2,2018-06-26 12:06:00,27.875,90.607,26.052,"BR21","Canopy"
"2784",2,2018-06-26 12:09:00,28.023,91.059,26.275,"BR21","Canopy"
"2785",2,2018-06-26 12:12:00,28.097,90.688,26.287,"BR21","Canopy"
"2786",2,2018-06-26 12:15:00,28.171,90.844,26.387,"BR21","Canopy"
"2787",2,2018-06-26 12:18:00,28.196,86.785,25.712,"BR21","Canopy"
"2788",2,2018-06-26 12:21:00,28.147,81.779,24.748,"BR21","Canopy"
"2789",2,2018-06-26 12:24:00,28.072,81.302,24.585,"BR21","Canopy"
"2790",2,2018-06-26 12:27:00,27.998,79.2,24.108,"BR21","Canopy"
"2791",2,2018-06-26 12:30:00,27.924,81.904,24.554,"BR21","Canopy"
"2792",2,2018-06-26 12:33:00,27.899,79.789,24.127,"BR21","Canopy"
"2793",2,2018-06-26 12:36:00,27.604,79.525,23.787,"BR21","Canopy"
"2794",2,2018-06-26 12:39:00,26.402,81.779,23.04,"BR21","Canopy"
"2795",2,2018-06-26 12:42:00,25.428,88.694,23.305,"BR21","Canopy"
"2796",2,2018-06-26 12:45:00,24.702,90.041,22.81,"BR21","Canopy"
"2797",2,2018-06-26 12:48:00,24.171,92.646,22.702,"BR21","Canopy"
"2798",2,2018-06-26 12:51:00,23.809,93.369,22.456,"BR21","Canopy"
"2799",2,2018-06-26 12:54:00,23.4,93.294,22.037,"BR21","Canopy"
"2800",2,2018-06-26 10:21:00,27.136,90.403,25.285,"BR20","Understory"
"2801",2,2018-06-26 10:24:00,27.677,84.74,24.835,"BR20","Understory"
"2802",2,2018-06-26 10:27:00,27.998,85.636,25.312,"BR20","Understory"
"2803",2,2018-06-26 10:30:00,27.875,83.929,24.881,"BR20","Understory"
"2804",2,2018-06-26 10:33:00,27.481,90.151,25.584,"BR20","Understory"
"2805",2,2018-06-26 10:36:00,26.989,92.025,25.408,"BR20","Mid"
"2806",2,2018-06-26 10:39:00,26.598,92.617,25.114,"BR20","Mid"
"2807",2,2018-06-26 10:42:00,26.182,92.871,24.742,"BR20","Mid"
"2808",2,2018-06-26 10:45:00,25.841,93.795,24.55,"BR20","Mid"
"2809",2,2018-06-26 10:48:00,25.598,94.088,24.353,"BR20","Canopy"
"2810",2,2018-06-26 10:51:00,25.501,93.084,24.097,"BR20","Canopy"
"2811",2,2018-06-26 10:54:00,25.598,90.807,23.825,"BR20","Canopy"
"2812",2,2018-06-26 10:57:00,25.939,87.364,23.583,"BR20","Canopy"
"2813",2,2018-06-26 11:00:00,26.378,84.31,23.479,"BR20","Canopy"
"2814",2,2018-06-26 11:03:00,26.867,85.184,24.117,"BR20","Canopy"
"2815",2,2018-06-26 11:06:00,27.112,82.333,23.838,"BR20","Canopy"
"2816",2,2018-06-26 11:09:00,27.014,81.939,23.669,"BR20","Canopy"
"2817",2,2018-06-26 11:12:00,26.891,82.428,23.64,"BR20","Canopy"
"2818",2,2018-06-26 11:15:00,26.916,83.69,23.895,"BR20","Canopy"
"2819",2,2018-06-26 11:18:00,26.842,83.246,23.742,"BR20","Canopy"
"2820",2,2018-06-26 11:21:00,26.72,83.419,23.653,"BR20","Canopy"
"2821",2,2018-06-26 11:24:00,26.549,83.751,23.546,"BR20","Canopy"
"2822",2,2018-06-26 11:27:00,26.378,84.961,23.595,"BR20","Canopy"
"2823",2,2018-06-26 11:30:00,26.182,86.355,23.649,"BR20","Canopy"
"2824",2,2018-06-26 11:33:00,25.987,89.741,24.035,"BR20","Canopy"
"2825",1,2018-06-27 10:24:00,26.695,95.531,25.675,"BR26","Understory"
"2826",1,2018-06-27 10:27:00,26.524,95.054,25.429,"BR26","Understory"
"2827",1,2018-06-27 10:30:00,26.28,90.253,24.41,"BR26","Understory"
"2828",1,2018-06-27 10:33:00,26.036,89.697,24.076,"BR26","Understory"
"2829",1,2018-06-27 10:36:00,25.866,95.347,24.817,"BR26","Understory"
"2830",1,2018-06-27 10:39:00,25.817,98.181,25.202,"BR26","Understory"
"2831",1,2018-06-27 10:42:00,25.768,98.914,25.262,"BR26","Mid"
"2832",1,2018-06-27 10:45:00,25.72,95.121,24.636,"BR26","Mid"
"2833",1,2018-06-27 10:48:00,25.89,92.142,24.333,"BR26","Mid"
"2834",1,2018-06-27 10:51:00,26.012,92.637,24.534,"BR26","Canopy"
"2835",1,2018-06-27 10:54:00,26.182,91.471,24.515,"BR26","Canopy"
"2836",1,2018-06-27 10:57:00,26.426,87.98,24.171,"BR26","Canopy"
"2837",1,2018-06-27 11:00:00,26.671,87.449,24.322,"BR26","Canopy"
"2838",1,2018-06-27 11:03:00,26.793,81.317,23.336,"BR26","Canopy"
"2839",1,2018-06-27 11:06:00,26.867,80.671,23.286,"BR26","Canopy"
"2840",1,2018-06-27 11:09:00,27.014,79.199,23.148,"BR26","Canopy"
"2841",1,2018-06-27 11:12:00,27.136,78.557,23.143,"BR26","Canopy"
"2842",1,2018-06-27 11:15:00,27.161,75.08,22.47,"BR26","Canopy"
"2843",1,2018-06-27 11:18:00,27.333,74.671,22.552,"BR26","Canopy"
"2844",1,2018-06-27 11:21:00,27.604,74.753,22.831,"BR26","Canopy"
"2845",1,2018-06-27 11:24:00,27.949,72.415,22.673,"BR26","Canopy"
"2846",1,2018-06-27 11:27:00,28.32,71.618,22.858,"BR26","Canopy"
"2847",1,2018-06-27 11:30:00,28.493,73.888,23.512,"BR26","Canopy"
"2848",1,2018-06-27 11:33:00,28.394,67.742,22.061,"BR26","Canopy"
"2849",1,2018-06-27 11:36:00,28.245,70.735,22.593,"BR26","Canopy"
"2850",1,2018-06-27 11:39:00,28.147,73.495,23.093,"BR26","Canopy"
"2851",1,2018-06-27 08:30:00,23.232,100,23.094,"BR25","Understory"
"2852",1,2018-06-27 08:33:00,23.28,100,23.141,"BR25","Understory"
"2853",1,2018-06-27 08:36:00,23.328,100,23.191,"BR25","Understory"
"2854",1,2018-06-27 08:39:00,23.376,100,23.238,"BR25","Understory"
"2855",1,2018-06-27 08:42:00,23.665,100,23.529,"BR25","Understory"
"2856",1,2018-06-27 08:45:00,24.05,100,23.917,"BR25","Understory"
"2857",1,2018-06-27 08:48:00,24.339,100,24.205,"BR25","Mid"
"2858",1,2018-06-27 08:51:00,24.532,100,24.403,"BR25","Mid"
"2859",1,2018-06-27 08:54:00,24.726,100,24.591,"BR25","Mid"
"2860",1,2018-06-27 08:57:00,24.726,100,24.595,"BR25","Canopy"
"2861",1,2018-06-27 09:00:00,24.774,100,24.645,"BR25","Canopy"
"2862",1,2018-06-27 09:03:00,24.653,100,24.515,"BR25","Canopy"
"2863",1,2018-06-27 09:06:00,24.388,100,24.241,"BR25","Canopy"
"2864",1,2018-06-27 09:09:00,24.291,100,24.136,"BR25","Canopy"
"2865",1,2018-06-27 09:12:00,24.291,100,24.136,"BR25","Canopy"
"2866",1,2018-06-27 09:15:00,24.388,100,24.2,"BR25","Canopy"
"2867",1,2018-06-27 09:18:00,24.412,100,24.161,"BR25","Canopy"
"2868",1,2018-06-27 09:21:00,24.436,99.407,23.996,"BR25","Canopy"
"2869",1,2018-06-27 09:24:00,24.653,99.307,24.2,"BR25","Canopy"
"2870",1,2018-06-27 09:27:00,24.968,97.212,24.204,"BR25","Canopy"
"2871",1,2018-06-27 09:30:00,25.307,94.989,24.204,"BR25","Canopy"
"2872",1,2018-06-27 09:33:00,25.525,94.882,24.405,"BR25","Canopy"
"2873",1,2018-06-27 09:36:00,26.182,93.199,24.794,"BR25","Canopy"
"2874",1,2018-06-27 09:39:00,26.378,87.437,24.03,"BR25","Canopy"
"2875",1,2018-06-27 09:42:00,26.304,87.868,24.032,"BR25","Canopy"
"2876",1,2018-06-27 09:45:00,26.134,92.064,24.563,"BR25","Canopy"
"2877",2,2018-06-27 09:21:00,24.002,96.64,23.151,"BR23","Understory"
"2878",2,2018-06-27 09:24:00,24.074,96.712,23.234,"BR23","Understory"
"2879",2,2018-06-27 09:27:00,24.243,96.916,23.434,"BR23","Understory"
"2880",2,2018-06-27 09:30:00,24.412,96.907,23.601,"BR23","Understory"
"2881",2,2018-06-27 09:33:00,24.629,96.963,23.828,"BR23","Understory"
"2882",2,2018-06-27 09:36:00,24.847,97.02,24.054,"BR23","Understory"
"2883",2,2018-06-27 09:39:00,24.895,96.979,24.096,"BR23","Mid"
"2884",2,2018-06-27 09:42:00,24.919,97.012,24.126,"BR23","Mid"
"2885",2,2018-06-27 09:45:00,24.919,96.985,24.122,"BR23","Mid"
"2886",2,2018-06-27 09:48:00,24.823,97.014,24.029,"BR23","Canopy"
"2887",2,2018-06-27 09:51:00,24.774,96.974,23.975,"BR23","Canopy"
"2888",2,2018-06-27 09:54:00,24.653,96.889,23.841,"BR23","Canopy"
"2889",2,2018-06-27 09:57:00,24.436,96.913,23.627,"BR23","Canopy"
"2890",2,2018-06-27 10:00:00,24.412,96.8,23.585,"BR23","Canopy"
"2891",2,2018-06-27 10:03:00,24.436,96.593,23.578,"BR23","Canopy"
"2892",2,2018-06-27 10:06:00,24.532,96.377,23.642,"BR23","Canopy"
"2893",2,2018-06-27 10:09:00,24.702,96.045,23.761,"BR23","Canopy"
"2894",2,2018-06-27 10:12:00,24.895,95.746,23.909,"BR23","Canopy"
"2895",2,2018-06-27 10:15:00,25.137,95.647,24.136,"BR23","Canopy"
"2896",2,2018-06-27 10:18:00,25.283,95.576,24.27,"BR23","Canopy"
"2897",2,2018-06-27 10:21:00,25.355,94.406,24.161,"BR23","Canopy"
"2898",2,2018-06-27 10:24:00,25.453,94.16,24.219,"BR23","Canopy"
"2899",2,2018-06-27 10:27:00,25.55,92.578,24.065,"BR23","Canopy"
"2900",2,2018-06-27 10:30:00,25.647,93.284,24.274,"BR23","Canopy"
"2901",2,2018-06-27 10:33:00,25.72,92.866,24.28,"BR23","Canopy"
"2902",2,2018-06-27 10:36:00,25.817,94.523,24.64,"BR23","Canopy"
"2903",2,2018-06-27 11:21:00,26.378,91.546,24.721,"BR24","Understory"
"2904",2,2018-06-27 11:24:00,26.304,92.023,24.726,"BR24","Understory"
"2905",2,2018-06-27 11:27:00,26.207,93.696,24.898,"BR24","Understory"
"2906",2,2018-06-27 11:30:00,26.158,93.575,24.83,"BR24","Understory"
"2907",2,2018-06-27 11:33:00,26.061,93.659,24.746,"BR24","Understory"
"2908",2,2018-06-27 11:36:00,26.061,94.149,24.824,"BR24","Mid"
"2909",2,2018-06-27 11:39:00,26.085,92.354,24.561,"BR24","Mid"
"2910",2,2018-06-27 11:42:00,26.061,93.168,24.668,"BR24","Mid"
"2911",2,2018-06-27 11:45:00,25.987,93.15,24.592,"BR24","Canopy"
"2912",2,2018-06-27 11:48:00,25.963,91.995,24.382,"BR24","Canopy"
"2913",2,2018-06-27 11:51:00,26.036,89.503,24.043,"BR24","Canopy"
"2914",2,2018-06-27 11:54:00,26.329,84.724,23.505,"BR24","Canopy"
"2915",2,2018-06-27 11:57:00,26.744,83.396,23.673,"BR24","Canopy"
"2916",2,2018-06-27 12:00:00,27.112,81.127,23.612,"BR24","Canopy"
"2917",2,2018-06-27 12:03:00,27.431,78.908,23.499,"BR24","Canopy"
"2918",2,2018-06-27 12:06:00,27.801,79.101,23.896,"BR24","Canopy"
"2919",2,2018-06-27 12:09:00,28.369,72.316,23.057,"BR24","Canopy"
"2920",2,2018-06-27 12:12:00,28.791,71.406,23.265,"BR24","Canopy"
"2921",2,2018-06-27 12:15:00,29.215,70.943,23.571,"BR24","Canopy"
"2922",2,2018-06-27 12:18:00,29.389,68.799,23.256,"BR24","Canopy"
"2923",2,2018-06-27 12:21:00,29.365,71.903,23.926,"BR24","Canopy"
"2924",2,2018-06-27 12:24:00,29.215,73.938,24.219,"BR24","Canopy"
"2925",2,2018-06-27 12:27:00,29.215,72.863,23.99,"BR24","Canopy"
"2926",2,2018-06-27 12:30:00,29.04,71.032,23.422,"BR24","Canopy"
"2927",2,2018-06-27 12:33:00,28.941,75.399,24.26,"BR24","Canopy"
"2928",1,2018-06-26 10:42:00,27.431,94.001,26.168,"BR22","Understory"
"2929",1,2018-06-26 10:45:00,27.333,94.14,26.092,"BR22","Understory"
"2930",1,2018-06-26 10:48:00,27.21,93.617,25.886,"BR22","Understory"
"2931",1,2018-06-26 10:51:00,26.965,93.666,25.649,"BR22","Understory"
"2932",1,2018-06-26 10:54:00,26.695,93.107,25.291,"BR22","Understory"
"2933",1,2018-06-26 10:57:00,26.622,93.69,25.311,"BR22","Mid"
"2934",1,2018-06-26 11:00:00,26.744,95.408,25.705,"BR22","Mid"
"2935",1,2018-06-26 11:03:00,26.867,95.981,25.917,"BR22","Mid"
"2936",1,2018-06-26 11:06:00,26.989,95.606,25.981,"BR22","Mid"
"2937",1,2018-06-26 11:09:00,26.94,93.55,25.606,"BR22","Canopy"
"2938",1,2018-06-26 11:12:00,26.818,93.52,25.479,"BR22","Canopy"
"2939",1,2018-06-26 11:15:00,26.524,90.229,24.649,"BR22","Canopy"
"2940",1,2018-06-26 11:18:00,26.329,89.35,24.308,"BR22","Canopy"
"2941",1,2018-06-26 11:21:00,26.304,86.382,23.774,"BR22","Canopy"
"2942",1,2018-06-26 11:24:00,26.134,87.157,23.74,"BR22","Canopy"
"2943",1,2018-06-26 11:27:00,25.89,87.995,23.644,"BR22","Canopy"
"2944",1,2018-06-26 11:30:00,25.768,87.353,23.413,"BR22","Canopy"
"2945",1,2018-06-26 11:33:00,25.695,87.671,23.396,"BR22","Canopy"
"2946",1,2018-06-26 11:36:00,25.72,88.345,23.535,"BR22","Canopy"
"2947",1,2018-06-26 11:39:00,26.061,86.523,23.558,"BR22","Canopy"
"2948",1,2018-06-26 11:42:00,26.622,85.496,23.931,"BR22","Canopy"
"2949",1,2018-06-26 11:45:00,27.235,79.882,23.495,"BR22","Canopy"
"2950",1,2018-06-26 11:48:00,27.579,80.446,23.94,"BR22","Canopy"
"2951",1,2018-06-26 11:51:00,27.998,80.332,24.328,"BR22","Canopy"
"2952",1,2018-06-26 11:54:00,27.974,79.689,24.179,"BR22","Canopy"
"2953",1,2018-06-26 19:09:00,23.713,97.681,23.017,"BR22","Understory"
"2954",1,2018-06-26 19:12:00,23.617,99.162,23.137,"BR22","Understory"
"2955",1,2018-06-26 19:15:00,23.569,99.228,23.099,"BR22","Understory"
"2956",1,2018-06-26 19:18:00,23.521,99.162,23.041,"BR22","Understory"
"2957",1,2018-06-26 19:21:00,23.448,99.616,23.034,"BR22","Understory"
"2958",1,2018-06-26 19:24:00,23.4,99.445,22.961,"BR22","Mid"
"2959",1,2018-06-26 19:27:00,23.472,100,23.172,"BR22","Mid"
"2960",1,2018-06-26 19:30:00,23.424,100,23.069,"BR22","Mid"
"2961",1,2018-06-26 19:33:00,23.376,99.701,22.974,"BR22","Canopy"
"2962",1,2018-06-26 19:36:00,23.28,98.888,22.76,"BR22","Canopy"
"2963",1,2018-06-26 19:39:00,23.16,98.908,22.642,"BR22","Canopy"
"2964",1,2018-06-26 19:42:00,23.088,98.941,22.575,"BR22","Canopy"
"2965",1,2018-06-26 19:45:00,22.992,99.073,22.497,"BR22","Canopy"
"2966",1,2018-06-26 19:48:00,22.944,99.297,22.481,"BR22","Canopy"
"2967",1,2018-06-26 19:51:00,22.92,99.448,22.479,"BR22","Canopy"
"2968",1,2018-06-26 19:54:00,22.968,99.539,22.54,"BR22","Canopy"
"2969",1,2018-06-26 19:57:00,23.016,99.08,22.522,"BR22","Canopy"
"2970",1,2018-06-26 20:00:00,22.968,99.041,22.469,"BR22","Canopy"
"2971",1,2018-06-26 20:03:00,22.992,98.89,22.471,"BR22","Canopy"
"2972",1,2018-06-26 20:06:00,23.04,98.323,22.437,"BR22","Canopy"
"2973",1,2018-06-26 20:09:00,23.064,98.145,22.435,"BR22","Canopy"
"2974",1,2018-06-26 20:12:00,23.088,97.57,22.374,"BR22","Canopy"
"2975",1,2018-06-26 20:15:00,23.16,97.906,22.496,"BR22","Canopy"
"2976",1,2018-06-26 20:18:00,23.184,98.071,22.544,"BR22","Canopy"
"2977",1,2018-06-26 20:21:00,23.232,97.714,22.54,"BR22","Canopy"
"2978",2,2018-06-26 20:06:00,23.545,94.542,22.374,"BR21","Understory"
"2979",2,2018-06-26 20:09:00,23.497,94.664,22.345,"BR21","Understory"
"2980",2,2018-06-26 20:12:00,23.448,94.732,22.308,"BR21","Understory"
"2981",2,2018-06-26 20:15:00,23.497,94.745,22.358,"BR21","Understory"
"2982",2,2018-06-26 20:18:00,23.376,94.741,22.237,"BR21","Understory"
"2983",2,2018-06-26 20:21:00,23.328,94.729,22.187,"BR21","Mid"
"2984",2,2018-06-26 20:24:00,23.304,94.696,22.158,"BR21","Mid"
"2985",2,2018-06-26 20:27:00,23.328,94.809,22.2,"BR21","Mid"
"2986",2,2018-06-26 20:30:00,23.352,94.869,22.233,"BR21","Canopy"
"2987",2,2018-06-26 20:33:00,23.424,95.021,22.328,"BR21","Canopy"
"2988",2,2018-06-26 20:36:00,23.617,95.178,22.544,"BR21","Canopy"
"2989",2,2018-06-26 20:39:00,23.521,95.207,22.452,"BR21","Canopy"
"2990",2,2018-06-26 20:42:00,23.4,95.149,22.323,"BR21","Canopy"
"2991",2,2018-06-26 20:45:00,23.328,95.157,22.253,"BR21","Canopy"
"2992",2,2018-06-26 20:48:00,23.28,95.145,22.203,"BR21","Canopy"
"2993",2,2018-06-26 20:51:00,23.256,95.139,22.178,"BR21","Canopy"
"2994",2,2018-06-26 20:54:00,23.328,95.077,22.24,"BR21","Canopy"
"2995",2,2018-06-26 20:57:00,23.376,95.089,22.29,"BR21","Canopy"
"2996",2,2018-06-26 21:00:00,23.424,95.075,22.336,"BR21","Canopy"
"2997",2,2018-06-26 21:03:00,23.497,94.932,22.386,"BR21","Canopy"
"2998",2,2018-06-26 21:06:00,23.545,94.864,22.424,"BR21","Canopy"
"2999",2,2018-06-26 21:09:00,23.617,94.641,22.462,"BR21","Canopy"
"3000",2,2018-06-26 21:12:00,23.737,94.376,22.541,"BR21","Canopy"
"3001",2,2018-06-26 21:15:00,23.809,92.719,22.354,"BR21","Canopy"
"3002",2,2018-06-26 21:18:00,23.905,92.879,22.475,"BR21","Canopy"
"3003",2,2018-06-26 18:51:00,23.376,94.795,22.245,"BR20","Understory"
"3004",2,2018-06-26 18:54:00,23.376,94.768,22.241,"BR20","Understory"
"3005",2,2018-06-26 18:57:00,23.4,94.774,22.266,"BR20","Understory"
"3006",2,2018-06-26 19:00:00,23.424,94.753,22.287,"BR20","Understory"
"3007",2,2018-06-26 19:03:00,23.424,94.726,22.283,"BR20","Understory"
"3008",2,2018-06-26 19:06:00,23.4,94.774,22.266,"BR20","Mid"
"3009",2,2018-06-26 19:09:00,23.352,94.708,22.208,"BR20","Mid"
"3010",2,2018-06-26 19:12:00,23.352,94.708,22.208,"BR20","Mid"
"3011",2,2018-06-26 19:15:00,23.376,94.714,22.233,"BR20","Canopy"
"3012",2,2018-06-26 19:18:00,23.376,94.768,22.241,"BR20","Canopy"
"3013",2,2018-06-26 19:21:00,23.352,94.815,22.224,"BR20","Canopy"
"3014",2,2018-06-26 19:24:00,23.256,94.844,22.133,"BR20","Canopy"
"3015",2,2018-06-26 19:27:00,23.136,94.867,22.017,"BR20","Canopy"
"3016",2,2018-06-26 19:30:00,23.088,94.855,21.967,"BR20","Canopy"
"3017",2,2018-06-26 19:33:00,22.992,94.884,21.875,"BR20","Canopy"
"3018",2,2018-06-26 19:36:00,22.992,94.884,21.875,"BR20","Canopy"
"3019",2,2018-06-26 19:39:00,22.992,94.911,21.879,"BR20","Canopy"
"3020",2,2018-06-26 19:42:00,22.992,94.911,21.879,"BR20","Canopy"
"3021",2,2018-06-26 19:45:00,23.04,94.897,21.925,"BR20","Canopy"
"3022",2,2018-06-26 19:48:00,23.136,94.921,22.025,"BR20","Canopy"
"3023",2,2018-06-26 19:51:00,23.256,94.898,22.141,"BR20","Canopy"
"3024",2,2018-06-26 19:54:00,23.4,94.828,22.274,"BR20","Canopy"
"3025",2,2018-06-26 19:57:00,23.569,94.709,22.424,"BR20","Canopy"
"3026",2,2018-06-26 20:00:00,23.617,94.507,22.441,"BR20","Canopy"
"3027",2,2018-06-26 20:03:00,23.593,94.527,22.42,"BR20","Canopy"
"3028",1,2018-06-27 20:12:00,24.508,93.028,23.099,"BR26","Understory"
"3029",1,2018-06-27 20:15:00,24.46,95.474,23.432,"BR26","Understory"
"3030",1,2018-06-27 20:18:00,24.388,94.594,23.224,"BR26","Understory"
"3031",1,2018-06-27 20:21:00,24.195,92.652,22.727,"BR26","Understory"
"3032",1,2018-06-27 20:24:00,23.954,94.026,22.703,"BR26","Understory"
"3033",1,2018-06-27 20:27:00,23.785,93.147,22.398,"BR26","Understory"
"3034",1,2018-06-27 20:30:00,23.713,93.507,22.382,"BR26","Mid"
"3035",1,2018-06-27 20:33:00,23.713,93.372,22.361,"BR26","Mid"
"3036",1,2018-06-27 20:36:00,23.737,95.128,22.657,"BR26","Mid"
"3037",1,2018-06-27 20:39:00,23.809,94.179,22.582,"BR26","Canopy"
"3038",1,2018-06-27 20:42:00,23.881,93.522,22.552,"BR26","Canopy"
"3039",1,2018-06-27 20:45:00,24.026,95.363,22.981,"BR26","Canopy"
"3040",1,2018-06-27 20:48:00,24.171,92.102,22.616,"BR26","Canopy"
"3041",1,2018-06-27 20:51:00,24.146,90.786,22.38,"BR26","Canopy"
"3042",1,2018-06-27 20:54:00,24.098,90.719,22.322,"BR26","Canopy"
"3043",1,2018-06-27 20:57:00,24.074,92.214,22.538,"BR26","Canopy"
"3044",1,2018-06-27 21:00:00,24.122,91.108,22.408,"BR26","Canopy"
"3045",1,2018-06-27 21:03:00,24.146,90.046,22.259,"BR26","Canopy"
"3046",1,2018-06-27 21:06:00,24.122,90.04,22.235,"BR26","Canopy"
"3047",1,2018-06-27 21:09:00,24.05,90.132,22.178,"BR26","Canopy"
"3048",1,2018-06-27 21:12:00,24.026,90.729,22.251,"BR26","Canopy"
"3049",1,2018-06-27 21:15:00,24.002,90.477,22.186,"BR26","Canopy"
"3050",1,2018-06-27 21:18:00,23.954,91.395,22.287,"BR26","Canopy"
"3051",1,2018-06-27 21:21:00,23.93,90.952,22.192,"BR26","Canopy"
"3052",1,2018-06-27 21:24:00,23.857,91.18,22.157,"BR26","Canopy"
"3053",1,2018-06-27 21:27:00,23.785,94.522,22.612,"BR26","Canopy"
"3054",1,2018-06-27 18:57:00,27.481,79.151,23.594,"BR25","Understory"
"3055",1,2018-06-27 19:00:00,27.333,81.317,23.865,"BR25","Understory"
"3056",1,2018-06-27 19:03:00,27.038,83.232,23.932,"BR25","Understory"
"3057",1,2018-06-27 19:06:00,26.695,83.442,23.634,"BR25","Understory"
"3058",1,2018-06-27 19:09:00,26.353,84.389,23.469,"BR25","Understory"
"3059",1,2018-06-27 19:12:00,26.036,86.518,23.533,"BR25","Mid"
"3060",1,2018-06-27 19:15:00,25.768,88.189,23.556,"BR25","Mid"
"3061",1,2018-06-27 19:18:00,25.55,91.016,23.811,"BR25","Mid"
"3062",1,2018-06-27 19:21:00,25.477,86.894,23.046,"BR25","Canopy"
"3063",1,2018-06-27 19:24:00,25.477,90.86,23.714,"BR25","Canopy"
"3064",1,2018-06-27 19:27:00,25.477,88.733,23.36,"BR25","Canopy"
"3065",1,2018-06-27 19:30:00,25.283,87.436,22.948,"BR25","Canopy"
"3066",1,2018-06-27 19:33:00,25.113,88.203,22.91,"BR25","Canopy"
"3067",1,2018-06-27 19:36:00,25.04,87.463,22.713,"BR25","Canopy"
"3068",1,2018-06-27 19:39:00,24.992,88.23,22.795,"BR25","Canopy"
"3069",1,2018-06-27 19:42:00,24.968,87.836,22.704,"BR25","Canopy"
"3070",1,2018-06-27 19:45:00,24.968,88.003,22.733,"BR25","Canopy"
"3071",1,2018-06-27 19:48:00,24.919,87.379,22.579,"BR25","Canopy"
"3072",1,2018-06-27 19:51:00,24.895,88.152,22.686,"BR25","Canopy"
"3073",1,2018-06-27 19:54:00,24.823,87.162,22.446,"BR25","Canopy"
"3074",1,2018-06-27 19:57:00,24.823,87.635,22.527,"BR25","Canopy"
"3075",1,2018-06-27 20:00:00,24.726,87.167,22.351,"BR25","Canopy"
"3076",1,2018-06-27 20:03:00,24.605,87.862,22.35,"BR25","Canopy"
"3077",1,2018-06-27 20:06:00,24.532,88.953,22.462,"BR25","Canopy"
"3078",1,2018-06-27 20:09:00,24.508,90.709,22.727,"BR25","Canopy"
"3079",2,2018-06-27 19:30:00,24.919,91.904,23.329,"BR23","Understory"
"3080",2,2018-06-27 19:33:00,24.847,92.432,23.342,"BR23","Understory"
"3081",2,2018-06-27 19:36:00,24.847,93.411,23.497,"BR23","Understory"
"3082",2,2018-06-27 19:39:00,24.823,92.562,23.338,"BR23","Understory"
"3083",2,2018-06-27 19:42:00,24.774,92.959,23.353,"BR23","Understory"
"3084",2,2018-06-27 19:45:00,24.75,93.224,23.371,"BR23","Understory"
"3085",2,2018-06-27 19:48:00,24.726,93.11,23.329,"BR23","Mid"
"3086",2,2018-06-27 19:51:00,24.677,93.098,23.279,"BR23","Mid"
"3087",2,2018-06-27 19:54:00,24.629,92.977,23.212,"BR23","Mid"
"3088",2,2018-06-27 19:57:00,24.508,93.625,23.193,"BR23","Canopy"
"3089",2,2018-06-27 20:00:00,24.436,91.867,22.842,"BR23","Canopy"
"3090",2,2018-06-27 20:03:00,24.339,92.28,22.812,"BR23","Canopy"
"3091",2,2018-06-27 20:06:00,24.291,92.132,22.741,"BR23","Canopy"
"3092",2,2018-06-27 20:09:00,24.243,92.31,22.721,"BR23","Canopy"
"3093",2,2018-06-27 20:12:00,24.171,92.429,22.668,"BR23","Canopy"
"3094",2,2018-06-27 20:15:00,24.098,92.139,22.55,"BR23","Canopy"
